

#,,,,Sample #1,,,,,,,,,,,,Sample #2,,,,,,,,,,,,,Sample #3,,,
#,,,,Spec,,show min spec,show min spec,,show min spec,OK: 1 finger NG:other,Center X Y +/-10%,,,,,Spec,,show min spec,show min spec,,show min spec,OK: 1 finger NG:other,Center X Y +/-10%,,,,,Spec,,show min spec,show min spec,,show min spec,OK: 1 finger NG:other,Center X Y +/-10%,
Time,Loop,Phase,Blockloop,#1 PowerMode,#1 InputVoltage,#1 Current(A/uA),#1 Current(uA),#1 Diagnostic,#1 Lightsensor,#1 Touch_finger,#1 Touch_XY,#1 Brightness(%),#1 T_chamber,"#1 T_LED1, 2PCB",#1 Diagnostic_raw,#2 PowerMode,#2 InputVoltage,#2 Current(A/uA),#2 Current(uA),#2 Diagnostic,#2 Lightsensor,#2 Touch_finger,#2 Touch_XY,#2 Brightness(%),#2 T_chamber,"#2 T_LED1, 2PCB",#2 Diagnostic_raw,#3 PowerMode,#3 InputVoltage,#3 Current(A/uA),#3 Current(uA),#3 Diagnostic,#3 Lightsensor,#3 Touch_finger,#3 Touch_XY,#3 Brightness(%),#3 T_chamber,"#3 T_LED1, 2PCB",#3 Diagnostic_raw
2023/12/27 12:11:14:3722,1,A-1,1,,13.3,1.35,,,634,,,100,31,"0, 0, 49",,,13.2,1.25,,,761,,,100,31,"0, 0, 46",,,12.6,1.37,,,894,,,100,31,"0, 0, 46",
2023/12/27 12:11:14:6120,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:11:17:7937,1,A-1,1,,13.3,1.32,,,632,,,100,31,"0, 0, 49",,,13.2,1.48,,,762,,,100,31,"0, 0, 46",,,12.6,1.38,,,894,,,100,31,"0, 0, 46",
2023/12/27 12:11:17:9950,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:11:20:9452,1,A-1,1,,13.3,1.25,,,632,,,100,31,"0, 0, 49",,,13.2,1.25,,,761,,,100,31,"0, 0, 46",,,12.7,1.37,,,894,,,100,31,"0, 0, 46",
2023/12/27 12:11:21:3747,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:11:24:4474,1,A-1,1,,13.3,1.25,,,633,,,100,31,"0, 0, 49",,,13.2,1.32,,,762,,,100,31,"0, 0, 46",,,12.6,1.5,,,894,,,100,31,"0, 0, 46",
2023/12/27 12:11:24:7800,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:11:27:7553,1,A-1,1,,13.3,1.35,,,633,,,100,31,"0, 0, 49",,,13.2,1.41,,,763,,,100,31,"0, 0, 46",,,12.6,1.52,,,894,,,100,31,"0, 0, 46",
2023/12/27 12:11:28:1523,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:11:31:1569,1,A-1,1,,13.3,1.32,,,634,,,100,31,"0, 0, 49",,,13.2,1.65,,,763,,,100,31,"0, 0, 46",,,12.6,1.49,,,895,,,100,31,"0, 0, 46",
2023/12/27 12:11:31:5360,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:11:34:4909,1,A-1,1,,13.3,1.38,,,633,,,100,31,"0, 0, 49",,,13.2,1.54,,,763,,,100,31,"0, 0, 46",,,12.6,1.41,,,895,,,100,31,"0, 0, 46",
2023/12/27 12:11:34:9188,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:11:38:0104,1,A-1,1,,13.3,1.39,,,633,,,100,31,"0, 0, 49",,,13.2,1.33,,,762,,,100,31,"0, 0, 46",,,12.6,1.38,,,895,,,100,31,"0, 0, 46",
2023/12/27 12:11:38:2930,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:11:41:4642,1,A-1,1,,13.3,1.5,,,633,,,100,31,"0, 0, 49",,,13.2,1.56,,,762,,,100,31,"0, 0, 46",,,12.6,1.34,,,895,,,100,31,"0, 0, 46",
2023/12/27 12:11:41:6887,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:11:44:7033,1,A-1,1,,13.3,1.41,,,634,,,100,31,"0, 0, 49",,,13.2,1.5,,,763,,,100,31,"0, 0, 46",,,12.6,1.41,,,894,,,100,31,"0, 0, 46",
2023/12/27 12:11:45:0831,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:11:48:3189,1,A-1,1,,13.3,1.39,,,634,,,100,31,"0, 0, 49",,,13.2,1.34,,,763,,,100,31,"0, 0, 46",,,12.6,1.49,,,895,,,100,31,"0, 0, 46",
2023/12/27 12:11:48:4529,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:11:51:6484,1,A-1,1,,13.3,1.38,,,633,,,100,31,"0, 0, 49",,,13.2,1.38,,,762,,,100,31,"0, 0, 46",,,12.6,1.39,,,895,,,100,31,"0, 0, 46",
2023/12/27 12:11:51:8405,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:11:54:8772,1,A-1,1,,13.3,1.24,,,634,,,100,31,"0, 0, 49",,,13.2,1.56,,,763,,,100,31,"0, 0, 46",,,12.6,1.41,,,896,,,100,31,"0, 0, 46",
2023/12/27 12:11:55:2215,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:11:58:2160,1,A-1,1,,13.3,1.37,,,634,,,100,31,"0, 0, 49",,,13.2,1.49,,,763,,,100,31,"0, 0, 46",,,12.6,1.39,,,895,,,100,31,"0, 0, 46",
2023/12/27 12:11:58:6364,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:12:01:5949,1,A-1,1,,13.3,1.22,,,633,,,100,31,"0, 0, 49",,,13.2,1.5,,,763,,,100,31,"0, 0, 46",,,12.6,1.37,,,895,,,100,31,"0, 0, 46",
2023/12/27 12:12:02:0173,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:12:05:1603,1,A-1,1,,13.3,1.37,,,634,,,100,31,"0, 0, 49",,,13.2,1.56,,,763,,,100,31,"0, 0, 46",,,12.7,1.36,,,895,,,100,31,"0, 0, 46",
2023/12/27 12:12:05:4494,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:12:08:3908,1,A-1,1,,13.3,1.4,,,634,,,100,31,"0, 0, 50",,,13.2,1.41,,,763,,,100,31,"0, 0, 46",,,12.6,1.37,,,895,,,100,31,"0, 0, 46",
2023/12/27 12:12:08:8252,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:12:11:9101,1,A-1,1,,13.3,1.24,,,634,,,100,31,"0, 0, 50",,,13.2,1.39,,,763,,,100,31,"0, 0, 46",,,12.6,1.41,,,896,,,100,31,"0, 0, 46",
2023/12/27 12:12:12:1989,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:12:15:2711,1,A-1,1,,13.3,1.35,,,635,,,100,31,"0, 0, 50",,,13.2,1.53,,,763,,,100,31,"0, 0, 46",,,12.6,1.52,,,896,,,100,31,"0, 0, 46",
2023/12/27 12:12:15:5663,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:12:18:7688,1,A-1,1,,13.3,1.25,,,635,,,100,31,"0, 0, 50",,,13.2,1.25,,,763,,,100,31,"0, 0, 46",,,12.6,1.25,,,895,,,100,31,"0, 0, 46",
2023/12/27 12:12:18:9401,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:12:22:0542,1,A-1,1,,13.3,1.33,,,635,,,100,31,"0, 0, 50",,,13.2,1.5,,,763,,,100,31,"0, 0, 46",,,12.6,1.48,,,896,,,100,31,"0, 0, 46",
2023/12/27 12:12:22:3230,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:12:25:6250,1,A-1,1,,13.3,1.36,,,634,,,100,31,"0, 0, 50",,,13.2,1.39,,,764,,,100,31,"0, 0, 46",,,12.6,1.38,,,896,,,100,31,"0, 0, 46",
2023/12/27 12:12:25:7059,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:12:28:9287,1,A-1,1,,13.3,1.49,,,635,,,100,31,"0, 0, 50",,,13.2,1.39,,,763,,,100,31,"0, 0, 46",,,12.6,1.51,,,895,,,100,31,"0, 0, 46",
2023/12/27 12:12:29:0900,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:12:32:0500,1,A-1,1,,13.3,1.34,,,634,,,100,31,"0, 0, 50",,,13.2,1.41,,,764,,,100,31,"0, 0, 46",,,12.7,1.25,,,895,,,100,31,"0, 0, 46",
2023/12/27 12:12:32:4804,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:12:35:5060,1,A-1,1,,13.3,1.4,,,636,,,100,31,"0, 0, 50",,,13.2,1.53,,,764,,,100,31,"0, 0, 47",,,12.6,1.37,,,896,,,100,31,"0, 0, 47",
2023/12/27 12:12:35:8562,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:12:38:9220,1,A-1,1,,13.3,1.24,,,635,,,100,31,"0, 0, 50",,,13.2,1.33,,,764,,,100,31,"0, 0, 47",,,12.6,1.37,,,896,,,100,31,"0, 0, 47",
2023/12/27 12:12:39:2133,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:12:42:2677,1,A-1,1,,13.3,1.37,,,634,,,100,31,"0, 0, 50",,,13.2,1.64,,,763,,,100,31,"0, 0, 47",,,12.6,1.4,,,895,,,100,31,"0, 0, 47",
2023/12/27 12:12:42:5982,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:12:45:7376,1,A-1,1,,13.3,1.36,,,635,,,100,31,"0, 0, 50",,,13.2,1.32,,,763,,,100,31,"0, 0, 47",,,12.6,1.33,,,896,,,100,31,"0, 0, 47",
2023/12/27 12:12:45:9949,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:12:49:1146,1,A-1,1,,13.3,1.21,,,634,,,100,31,"0, 0, 50",,,13.2,1.51,,,763,,,100,31,"0, 0, 47",,,12.6,1.24,,,896,,,100,31,"0, 0, 47",
2023/12/27 12:12:49:3872,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:12:52:5185,1,A-1,1,,13.3,1.33,,,635,,,100,31,"0, 0, 50",,,13.2,1.37,,,763,,,100,31,"0, 0, 47",,,12.6,1.54,,,896,,,100,31,"0, 0, 47",
2023/12/27 12:12:52:7767,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:12:55:9344,1,A-1,1,,13.3,1.41,,,636,,,100,31,"0, 0, 50",,,13.2,1.34,,,763,,,100,31,"0, 0, 47",,,12.6,1.49,,,896,,,100,31,"0, 0, 47",
2023/12/27 12:12:56:1507,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:12:59:4015,1,A-1,1,,13.3,1.4,,,635,,,100,31,"0, 0, 50",,,13.2,1.5,,,764,,,100,31,"0, 0, 47",,,12.6,1.4,,,896,,,100,31,"0, 0, 47",
2023/12/27 12:12:59:5727,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:13:02:8213,1,A-1,1,,13.3,1.49,,,635,,,100,31,"0, 0, 50",,,13.2,1.25,,,763,,,100,31,"0, 0, 47",,,12.6,1.41,,,896,,,100,31,"0, 0, 47",
2023/12/27 12:13:02:9634,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:13:06:0483,1,A-1,1,,13.3,1.34,,,635,,,100,31,"0, 0, 50",,,13.2,1.32,,,765,,,100,31,"0, 0, 47",,,12.6,1.38,,,896,,,100,31,"0, 0, 47",
2023/12/27 12:13:06:3437,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:13:09:3848,1,A-1,1,,13.3,1.33,,,637,,,100,31,"0, 0, 50",,,13.2,1.52,,,763,,,100,31,"0, 0, 47",,,12.6,1.41,,,897,,,100,31,"0, 0, 47",
2023/12/27 12:13:09:7506,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:13:12:6798,1,A-1,1,,13.3,1.36,,,635,,,100,31,"0, 0, 50",,,13.2,1.53,,,763,,,100,31,"0, 0, 47",,,12.6,1.4,,,897,,,100,31,"0, 0, 47",
2023/12/27 12:13:13:1192,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:13:16:0728,1,A-1,1,,13.3,1.24,,,635,,,100,31,"0, 0, 50",,,13.2,1.55,,,765,,,100,31,"0, 0, 47",,,12.6,1.36,,,896,,,100,31,"0, 0, 47",
2023/12/27 12:13:16:5012,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:13:19:5946,1,A-1,1,,13.3,1.35,,,635,,,100,31,"0, 0, 50",,,13.2,1.56,,,764,,,100,31,"0, 0, 47",,,12.6,1.41,,,896,,,100,31,"0, 0, 47",
2023/12/27 12:13:19:9026,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:13:23:0334,1,A-1,1,,13.3,1.41,,,636,,,100,31,"0, 0, 50",,,13.2,1.38,,,764,,,100,31,"0, 0, 47",,,12.7,1.33,,,896,,,100,31,"0, 0, 47",
2023/12/27 12:13:23:2956,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:13:26:4592,1,A-1,1,,13.3,1.36,,,636,,,100,31,"0, 0, 50",,,13.2,1.36,,,763,,,100,31,"0, 0, 47",,,12.6,1.56,,,897,,,100,31,"0, 0, 47",
2023/12/27 12:13:26:6735,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:13:29:8670,1,A-1,1,,13.3,1.33,,,636,,,100,31,"0, 0, 50",,,13.2,1.34,,,765,,,100,31,"0, 0, 47",,,12.7,1.36,,,896,,,100,31,"0, 0, 47",
2023/12/27 12:13:30:0431,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:13:33:2224,1,A-1,1,,13.3,1.33,,,636,,,100,32,"0, 0, 50",,,13.2,1.41,,,763,,,100,31,"0, 0, 47",,,12.7,1.36,,,896,,,100,31,"0, 0, 47",
2023/12/27 12:13:33:4408,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:13:36:6137,1,A-1,1,,13.3,1.38,,,636,,,100,31,"0, 0, 50",,,13.2,1.5,,,765,,,100,31,"0, 0, 47",,,12.6,1.36,,,896,,,100,32,"0, 0, 47",
2023/12/27 12:13:36:8276,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:13:40:0364,1,A-1,1,,13.3,1.32,,,635,,,100,31,"0, 0, 50",,,13.2,1.25,,,764,,,100,31,"0, 0, 47",,,12.7,1.49,,,897,,,100,32,"0, 0, 47",
2023/12/27 12:13:40:1981,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:13:43:2564,1,A-1,1,,13.3,1.53,,,637,,,100,31,"0, 0, 50",,,13.2,1.35,,,763,,,100,31,"0, 0, 47",,,12.6,1.35,,,896,,,100,31,"0, 0, 47",
2023/12/27 12:13:43:5938,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:13:46:6773,1,A-1,1,,13.3,1.32,,,635,,,100,31,"0, 0, 50",,,13.2,1.37,,,763,,,100,31,"0, 0, 47",,,12.6,1.24,,,897,,,100,31,"0, 0, 47",
2023/12/27 12:13:46:9649,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:13:50:0287,1,A-1,1,,13.3,1.33,,,635,,,100,31,"0, 0, 50",,,13.2,1.55,,,765,,,100,31,"0, 0, 47",,,12.6,1.33,,,897,,,100,32,"0, 0, 47",
2023/12/27 12:13:50:3727,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:13:53:4388,1,A-1,1,,13.3,1.41,,,637,,,100,31,"0, 0, 50",,,13.2,1.23,,,763,,,100,32,"0, 0, 47",,,12.6,1.38,,,896,,,100,32,"0, 0, 47",
2023/12/27 12:13:53:7507,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:13:56:7713,1,A-1,1,,13.3,1.32,,,635,,,100,31,"0, 0, 51",,,13.2,1.39,,,763,,,100,31,"0, 0, 47",,,12.7,1.48,,,897,,,100,31,"0, 0, 47",
2023/12/27 12:13:57:1057,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:14:00:1646,1,A-1,1,,13.3,1.35,,,636,,,100,31,"0, 0, 51",,,13.2,1.51,,,765,,,100,31,"0, 0, 47",,,12.6,1.52,,,896,,,100,31,"0, 0, 47",
2023/12/27 12:14:00:4846,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:14:03:6597,1,A-1,1,,13.3,1.41,,,635,,,100,31,"0, 0, 51",,,13.2,1.37,,,766,,,100,31,"0, 0, 47",,,12.7,1.41,,,897,,,100,31,"0, 0, 47",
2023/12/27 12:14:03:8855,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:14:07:1109,1,A-1,1,,13.3,1.33,,,636,,,100,31,"0, 0, 51",,,13.2,1.54,,,766,,,100,31,"0, 0, 47",,,12.7,1.41,,,897,,,100,31,"0, 0, 47",
2023/12/27 12:14:07:2915,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:14:10:5070,1,A-1,1,,13.3,1.48,,,637,,,100,31,"0, 0, 51",,,13.2,1.49,,,764,,,100,31,"0, 0, 47",,,12.7,1.37,,,897,,,100,31,"0, 0, 47",
2023/12/27 12:14:15:7328,1,A-2,1,Sleep,,,23.08,,,,,,,,,Sleep,,,24,,,,,,,,,Sleep,,24.33,,,,,,,,,
2023/12/27 12:14:18:6392,1,A-2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:14:18:8314,1,A-2,1,,,,25.05,,,,,,,,,,,,24.28,,,,,,,,,,,24.97,,,,,,,,,
2023/12/27 12:14:21:7538,1,A-2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:14:21:9643,1,A-2,1,,,,25.23,,,,,,,,,,,,23.86,,,,,,,,,,,32.48,,,,,,,,,
2023/12/27 12:14:24:8744,1,A-2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:14:25:1043,1,A-2,1,,,,23.86,,,,,,,,,,,,22.35,,,,,,,,,,,26.02,,,,,,,,,
2023/12/27 12:14:28:0119,1,A-2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:14:28:2128,1,A-2,1,,,,24.14,,,,,,,,,,,,25.38,,,,,,,,,,,24.37,,,,,,,,,
2023/12/27 12:14:31:1137,1,A-2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:14:31:3154,1,A-2,1,,,,23.36,,,,,,,,,,,,23.86,,,,,,,,,,,23,,,,,,,,,
2023/12/27 12:14:34:1981,1,A-2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:14:34:4025,1,A-2,1,,,,23.22,,,,,,,,,,,,24.97,,,,,,,,,,,23.32,,,,,,,,,
2023/12/27 12:14:37:3156,1,A-2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:14:37:5172,1,A-2,1,,,,24.05,,,,,,,,,,,,21.3,,,,,,,,,,,25.33,,,,,,,,,
2023/12/27 12:14:40:4114,1,A-2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:14:40:6038,1,A-2,1,,,,24.37,,,,,,,,,,,,25.19,,,,,,,,,,,23.32,,,,,,,,,
2023/12/27 12:14:43:5270,1,A-2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:14:43:7256,1,A-2,1,,,,23.86,,,,,,,,,,,,24.97,,,,,,,,,,,23.64,,,,,,,,,
2023/12/27 12:14:46:6118,1,A-2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:14:46:8056,1,A-2,1,,,,23.86,,,,,,,,,,,,22.21,,,,,,,,,,,22.17,,,,,,,,,
2023/12/27 12:14:49:7384,1,A-2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:14:49:8843,1,A-2,1,,,,23.36,,,,,,,,,,,,25.09,,,,,,,,,,,24.19,,,,,,,,,
2023/12/27 12:14:52:8231,1,A-2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:14:52:9751,1,A-2,1,,,,25.88,,,,,,,,,,,,23.22,,,,,,,,,,,24.97,,,,,,,,,
2023/12/27 12:14:55:9198,1,A-2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:14:56:1042,1,A-2,1,,,,22.49,,,,,,,,,,,,25.8,,,,,,,,,,,24.19,,,,,,,,,
2023/12/27 12:14:59:0254,1,A-2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:14:59:1672,1,A-2,1,,,,24.37,,,,,,,,,,,,25.01,,,,,,,,,,,24.55,,,,,,,,,
2023/12/27 12:15:02:1341,1,A-2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:15:02:2902,1,A-2,1,,,,25.47,,,,,,,,,,,,24.19,,,,,,,,,,,23.36,,,,,,,,,
2023/12/27 12:15:05:1978,1,A-2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:15:05:3580,1,A-2,1,,,,24.19,,,,,,,,,,,,23.36,,,,,,,,,,,24.41,,,,,,,,,
2023/12/27 12:15:08:2935,1,A-2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:15:08:4528,1,A-2,1,,,,24.37,,,,,,,,,,,,23.5,,,,,,,,,,,24.14,,,,,,,,,
2023/12/27 12:15:10:5440,1,A-2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:15:18:3187,1,B-1,0,Normal,13.3,1.64,,,620,,,100,31,"0, 0, 45",,Normal,13.2,1.68,,,748,,,100,31,"0, 0, 45",,Normal,12.6,1.53,,,889,,,100,31,"0, 0, 45",
2023/12/27 12:15:18:9299,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:15:22:1005,1,B-1,0,,13.3,1.38,,,624,,,100,31,"0, 0, 45",,,13.2,1.51,,,752,,,100,31,"0, 0, 45",,,12.6,1.5,,,891,,,100,31,"0, 0, 45",
2023/12/27 12:15:22:3199,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:15:25:4464,1,B-1,0,,13.3,1.35,,,626,,,100,31,"0, 0, 45",,,13.2,1.37,,,754,,,100,31,"0, 0, 45",,,12.6,1.39,,,891,,,100,31,"0, 0, 45",
2023/12/27 12:15:25:6953,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:15:28:9318,1,B-1,0,,13.3,1.32,,,626,,,100,31,"0, 0, 46",,,13.2,1.24,,,755,,,100,31,"0, 0, 45",,,12.6,1.35,,,894,,,100,31,"0, 0, 45",
2023/12/27 12:15:29:0884,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:15:32:1643,1,B-1,0,,13.3,1.35,,,627,,,100,31,"0, 0, 46",,,13.2,1.39,,,755,,,100,31,"0, 0, 45",,,12.6,1.22,,,892,,,100,31,"0, 0, 45",
2023/12/27 12:15:32:4787,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:15:35:5464,1,B-1,0,,13.3,1.36,,,629,,,100,31,"0, 0, 46",,,13.2,1.5,,,757,,,100,31,"0, 0, 45",,,12.7,1.23,,,892,,,100,31,"0, 0, 45",
2023/12/27 12:15:35:8537,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:15:39:0091,1,B-1,0,,13.3,1.39,,,627,,,100,31,"0, 0, 46",,,13.2,1.64,,,757,,,100,31,"0, 0, 45",,,12.6,1.33,,,894,,,100,31,"0, 0, 45",
2023/12/27 12:15:39:2435,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:15:42:3847,1,B-1,0,,13.3,1.37,,,628,,,100,31,"0, 0, 46",,,13.2,1.4,,,758,,,100,31,"0, 0, 45",,,12.6,1.53,,,894,,,100,31,"0, 0, 45",
2023/12/27 12:15:42:6329,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:15:45:8837,1,B-1,0,,13.3,1.32,,,629,,,100,31,"0, 0, 46",,,13.2,1.48,,,759,,,100,31,"0, 0, 45",,,12.6,1.38,,,893,,,100,31,"0, 0, 45",
2023/12/27 12:15:46:0193,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:15:49:1205,1,B-1,0,,13.3,1.35,,,628,,,100,31,"0, 0, 46",,,13.2,1.5,,,757,,,100,31,"0, 0, 45",,,12.6,1.38,,,893,,,100,31,"0, 0, 45",
2023/12/27 12:15:49:3938,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:15:52:4558,1,B-1,0,,13.3,1.5,,,631,,,100,31,"0, 0, 46",,,13.2,1.4,,,758,,,100,31,"0, 0, 45",,,12.6,1.34,,,895,,,100,31,"0, 0, 45",
2023/12/27 12:15:52:7680,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:15:55:7670,1,B-1,0,,13.3,1.49,,,629,,,100,31,"0, 0, 47",,,13.2,1.53,,,759,,,100,31,"0, 0, 45",,,12.6,1.38,,,894,,,100,31,"0, 0, 45",
2023/12/27 12:15:56:1197,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
