

#,,,,Sample #1,,,,,,,,,,,,Sample #2,,,,,,,,,,,,,Sample #3,,,
#,,,,Spec,,show min spec,show min spec,,show min spec,OK: 1 finger NG:other,Center X Y +/-10%,,,,,Spec,,show min spec,show min spec,,show min spec,OK: 1 finger NG:other,Center X Y +/-10%,,,,,Spec,,show min spec,show min spec,,show min spec,OK: 1 finger NG:other,Center X Y +/-10%,
Time,Loop,Phase,Blockloop,#1 PowerMode,#1 InputVoltage,#1 Current(A/uA),#1 Current(uA),#1 Diagnostic,#1 Lightsensor,#1 Touch_finger,#1 Touch_XY,#1 Brightness(%),#1 T_chamber,"#1 T_LED1, 2PCB",#1 Diagnostic_raw,#2 PowerMode,#2 InputVoltage,#2 Current(A/uA),#2 Current(uA),#2 Diagnostic,#2 Lightsensor,#2 Touch_finger,#2 Touch_XY,#2 Brightness(%),#2 T_chamber,"#2 T_LED1, 2PCB",#2 Diagnostic_raw,#3 PowerMode,#3 InputVoltage,#3 Current(A/uA),#3 Current(uA),#3 Diagnostic,#3 Lightsensor,#3 Touch_finger,#3 Touch_XY,#3 Brightness(%),#3 T_chamber,"#3 T_LED1, 2PCB",#3 Diagnostic_raw
2023/12/29 11:52:41:7259,1,B-1,0,,13.3,1.32,,,629,,,100,32,"0, 0, 51",,,13.2,1.51,,,769,,,100,32,"0, 0, 48",,,12.6,1.48,,,2316,,,100,32,"0, 0, 48",
2023/12/29 11:52:43:3136,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:52:44:9271,1,B-1,0,,13.3,1.4,,,629,,,100,31,"0, 0, 51",,,13.2,1.24,,,770,,,100,32,"0, 0, 48",,,12.6,1.34,,,2314,,,100,32,"0, 0, 48",
2023/12/29 11:52:46:4892,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:52:48:0607,1,B-1,0,,13.3,1.39,,,629,,,100,31,"0, 0, 51",,,13.2,1.49,,,769,,,100,31,"0, 0, 48",,,12.6,1.4,,,2317,,,100,31,"0, 0, 48",
2023/12/29 11:52:49:6699,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:52:51:3527,1,B-1,0,,13.3,1.32,,,630,,,100,31,"0, 0, 51",,,13.2,1.52,,,769,,,100,31,"0, 0, 48",,,12.6,1.34,,,2318,,,100,31,"0, 0, 48",
2023/12/29 11:52:52:8410,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:52:54:5623,1,B-1,0,,13.3,1.41,,,628,,,100,32,"0, 0, 51",,,13.2,1.55,,,770,,,100,31,"0, 0, 48",,,12.6,1.33,,,2317,,,100,32,"0, 0, 48",
2023/12/29 11:52:56:0456,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:52:57:7884,1,B-1,0,,13.3,1.41,,,631,,,100,32,"0, 0, 51",,,13.1,1.52,,,769,,,100,32,"0, 0, 48",,,12.6,1.41,,,2322,,,100,32,"0, 0, 48",
2023/12/29 11:52:59:2107,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:53:00:9909,1,B-1,0,,13.3,1.34,,,630,,,100,32,"0, 0, 51",,,13.2,1.4,,,769,,,100,32,"0, 0, 48",,,12.6,1.48,,,2337,,,100,32,"0, 0, 48",
2023/12/29 11:53:02:4130,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:53:04:2100,1,B-1,0,,13.3,1.4,,,630,,,100,31,"0, 0, 51",,,13.1,1.34,,,769,,,100,31,"0, 0, 48",,,12.6,1.38,,,2320,,,100,32,"0, 0, 48",
2023/12/29 11:53:05:6250,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:53:07:1160,1,B-1,0,,13.3,1.4,,,631,,,100,31,"0, 0, 51",,,13.2,1.65,,,769,,,100,31,"0, 0, 48",,,12.6,1.5,,,2319,,,100,31,"0, 0, 48",
2023/12/29 11:53:08:7813,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:53:10:3377,1,B-1,0,,13.3,1.41,,,632,,,100,31,"0, 0, 51",,,13.2,1.41,,,770,,,100,31,"0, 0, 48",,,12.6,1.41,,,2317,,,100,31,"0, 0, 48",
2023/12/29 11:53:11:3810,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:53:16:4842,1,B-2,0,Sleep,,,24.14,,,,,,,,,Sleep,,,,,,,,,,,,Sleep,,,,,,,,,,,
2023/12/29 11:53:19:4672,1,B-2,0,,,,,,,,,,,,,,,,24.19,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:53:19:5498,1,B-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,24.55,,,,,,,,,
2023/12/29 11:53:22:5507,1,B-2,0,,,,24.28,,,,,,,,,,,,23.08,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:53:22:6495,1,B-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,24.37,,,,,,,,,
2023/12/29 11:53:25:6219,1,B-2,0,,,,23.5,,,,,,,,,,,,23.5,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:53:25:7053,1,B-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5,,,,,,,,,
2023/12/29 11:53:28:6852,1,B-2,0,,,,23.86,,,,,,,,,,,,24.19,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:53:28:7735,1,B-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,25.09,,,,,,,,,
2023/12/29 11:53:31:7521,1,B-2,0,,,,24,,,,,,,,,,,,23.36,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:53:31:8364,1,B-2,0,,,,25.01,,,,,,,,,,,,,,,,,,,,,,,24.55,,,,,,,,,
2023/12/29 11:53:34:8109,1,B-2,0,,,,,,,,,,,,,,,,23.08,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:53:34:9065,1,B-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,23.36,,,,,,,,,
2023/12/29 11:53:37:8815,1,B-2,0,,,,24.37,,,,,,,,,,,,23.86,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:53:37:9651,1,B-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,24.28,,,,,,,,,
2023/12/29 11:53:40:9567,1,B-2,0,,,,25.38,,,,,,,,,,,,24.05,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:53:41:0456,1,B-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,24.55,,,,,,,,,
2023/12/29 11:53:44:0449,1,B-2,0,,,,24.69,,,,,,,,,,,,23.36,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:53:44:1297,1,B-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,24.37,,,,,,,,,
2023/12/29 11:53:47:1274,1,B-2,0,,,,23.46,,,,,,,,,,,,23.86,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:53:47:2173,1,B-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,24.19,,,,,,,,,
2023/12/29 11:53:50:1881,1,B-2,0,,,,24.41,,,,,,,,,,,,23.36,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:53:50:3033,1,B-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,23.36,,,,,,,,,
2023/12/29 11:53:53:2662,1,B-2,0,,,,23,,,,,,,,,,,,24.14,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:53:53:3694,1,B-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,24.69,,,,,,,,,
2023/12/29 11:53:56:3271,1,B-2,0,,,,24.28,,,,,,,,,,,,22.96,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:53:56:4497,1,B-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,23.46,,,,,,,,,
2023/12/29 11:53:59:4056,1,B-2,0,,,,24,,,,,,,,,,,,23.86,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:53:59:5167,1,B-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,23.72,,,,,,,,,
2023/12/29 11:54:02:4857,1,B-2,0,,,,23.46,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:54:02:5606,1,B-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,24.33,,,,,,,,,
2023/12/29 11:54:05:5446,1,B-2,0,,,,24,,,,,,,,,,,,23.64,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:54:05:6210,1,B-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,24.28,,,,,,,,,
2023/12/29 11:54:08:6109,1,B-2,0,,,,24,,,,,,,,,,,,22.67,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:54:08:7077,1,B-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,24.19,,,,,,,,,
2023/12/29 11:54:11:4026,1,B-2,0,,,,24,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:54:17:8846,1,B-1,1,Normal,13.2,1.48,,,614,,,100,31,"0, 0, 46",,Normal,13.1,1.7,,,754,,,100,31,"0, 0, 46",,Normal,12.5,1.56,,23,2314,,,100,31,"0, 0, 46",FA 03 04 17 89 0D 0A
2023/12/29 11:54:19:5926,1,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:54:21:2930,1,B-1,1,,13.2,1.4,,,617,,,100,31,"0, 0, 46",,,13.1,1.56,,,757,,,100,31,"0, 0, 46",,,12.5,1.41,,,2313,,,100,31,"0, 0, 46",
2023/12/29 11:54:22:7516,1,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:54:24:4653,1,B-1,1,,13.3,1.32,,,619,,,100,31,"0, 0, 46",,,13.1,1.48,,,759,,,100,31,"0, 0, 46",,,12.6,1.5,,,2314,,,100,31,"0, 0, 46",
2023/12/29 11:54:25:9343,1,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:54:27:6061,1,B-1,1,,13.3,1.33,,,621,,,100,31,"0, 0, 46",,,13.1,1.38,,,760,,,100,31,"0, 0, 46",,,12.6,1.5,,,2315,,,100,31,"0, 0, 46",
2023/12/29 11:54:29:1384,1,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:54:30:9382,1,B-1,1,,13.3,1.34,,,621,,,100,31,"0, 0, 46",,,13.1,1.33,,,761,,,100,31,"0, 0, 46",,,12.6,1.39,,,2313,,,100,31,"0, 0, 46",
2023/12/29 11:54:32:3308,1,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:54:34:0855,1,B-1,1,,13.3,1.4,,,621,,,100,31,"0, 0, 46",,,13.1,1.36,,,762,,,100,31,"0, 0, 46",,,12.6,1.25,,,2315,,,100,31,"0, 0, 46",
2023/12/29 11:54:35:5130,1,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:54:37:0969,1,B-1,1,,13.3,1.34,,,621,,,100,31,"0, 0, 46",,,13.1,1.37,,,763,,,100,31,"0, 0, 46",,,12.6,1.52,,,2312,,,100,31,"0, 0, 46",
2023/12/29 11:54:38:6601,1,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:54:40:1700,1,B-1,1,,13.3,1.32,,,622,,,100,31,"0, 0, 47",,,13.1,1.33,,,762,,,100,31,"0, 0, 46",,,12.6,1.5,,,2314,,,100,31,"0, 0, 46",
2023/12/29 11:54:41:8296,1,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:54:43:3602,1,B-1,1,,13.3,1.37,,,624,,,100,31,"0, 0, 47",,,13.1,1.37,,,763,,,100,31,"0, 0, 46",,,12.6,1.38,,,2316,,,100,31,"0, 0, 46",
2023/12/29 11:54:44:9904,1,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:54:46:6768,1,B-1,1,,13.3,1.36,,,624,,,100,31,"0, 0, 47",,,13.1,1.34,,,763,,,100,31,"0, 0, 46",,,12.6,1.35,,,2314,,,100,31,"0, 0, 46",
2023/12/29 11:54:48:2005,1,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:54:49:8199,1,B-1,1,,13.3,1.33,,,624,,,100,31,"0, 0, 47",,,13.1,1.56,,,764,,,100,31,"0, 0, 46",,,12.6,1.4,,,2314,,,100,31,"0, 0, 46",
2023/12/29 11:54:51:3849,1,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:54:53:0624,1,B-1,1,,13.3,1.4,,,624,,,100,31,"0, 0, 47",,,13.1,1.4,,,764,,,100,31,"0, 0, 46",,,12.6,1.34,,,2314,,,100,31,"0, 0, 46",
2023/12/29 11:54:54:6096,1,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:54:56:3473,1,B-1,1,,13.3,1.49,,,626,,,100,31,"0, 0, 47",,,13.1,1.37,,,763,,,100,31,"0, 0, 46",,,12.6,1.5,,,2312,,,100,31,"0, 0, 46",
2023/12/29 11:54:57:8102,1,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:54:59:4796,1,B-1,1,,13.3,1.33,,,625,,,100,31,"0, 0, 47",,,13.1,1.37,,,763,,,100,31,"0, 0, 46",,,12.6,1.4,,,2312,,,100,31,"0, 0, 46",
2023/12/29 11:55:00:9967,1,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:55:02:7818,1,B-1,1,,13.3,1.48,,,626,,,100,31,"0, 0, 47",,,13.1,1.34,,,764,,,100,31,"0, 0, 46",,,12.6,1.34,,,2315,,,100,31,"0, 0, 46",
2023/12/29 11:55:04:1871,1,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:55:05:9934,1,B-1,1,,13.3,1.36,,,625,,,100,31,"0, 0, 48",,,13.1,1.48,,,765,,,100,31,"0, 0, 46",,,12.6,1.4,,,2313,,,100,31,"0, 0, 46",
2023/12/29 11:55:07:3914,1,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:55:09:1503,1,B-1,1,,13.3,1.39,,,625,,,100,31,"0, 0, 48",,,13.1,1.52,,,766,,,100,31,"0, 0, 46",,,12.6,1.48,,,2312,,,100,31,"0, 0, 46",
2023/12/29 11:55:10:5634,1,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:55:12:0566,1,B-1,1,,13.3,1.36,,,626,,,100,31,"0, 0, 48",,,13.1,1.49,,,766,,,100,31,"0, 0, 46",,,12.6,1.49,,,2314,,,100,31,"0, 0, 46",
2023/12/29 11:55:13:7198,1,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:55:15:2460,1,B-1,1,,13.3,1.39,,,626,,,100,31,"0, 0, 48",,,13.1,1.37,,,764,,,100,31,"0, 0, 46",,,12.6,1.39,,,2313,,,100,31,"0, 0, 46",
2023/12/29 11:55:16:8785,1,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:55:18:4874,1,B-1,1,,13.3,1.35,,,627,,,100,31,"0, 0, 48",,,13.1,1.35,,,764,,,100,32,"0, 0, 46",,,12.6,1.52,,,2316,,,100,31,"0, 0, 46",
2023/12/29 11:55:20:0602,1,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:55:21:6298,1,B-1,1,,13.3,1.23,,,627,,,100,31,"0, 0, 48",,,13.1,1.34,,,765,,,100,31,"0, 0, 46",,,12.6,1.38,,,2313,,,100,31,"0, 0, 46",
2023/12/29 11:55:23:2468,1,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:55:24:8990,1,B-1,1,,13.3,1.4,,,626,,,100,31,"0, 0, 48",,,13.1,1.35,,,764,,,100,31,"0, 0, 46",,,12.6,1.51,,,2313,,,100,31,"0, 0, 46",
2023/12/29 11:55:26:4143,1,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:55:28:0889,1,B-1,1,,13.3,1.34,,,627,,,100,32,"0, 0, 48",,,13.1,1.36,,,767,,,100,31,"0, 0, 46",,,12.6,1.5,,,2312,,,100,31,"0, 0, 46",
2023/12/29 11:55:29:6489,1,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:55:31:4595,1,B-1,1,,13.3,1.35,,,627,,,100,31,"0, 0, 48",,,13.2,1.48,,,764,,,100,31,"0, 0, 46",,,12.6,1.49,,,2313,,,100,31,"0, 0, 46",
2023/12/29 11:55:32:8663,1,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:55:34:5848,1,B-1,1,,13.3,1.4,,,627,,,100,31,"0, 0, 49",,,13.1,1.57,,,766,,,100,31,"0, 0, 47",,,12.6,1.48,,,2314,,,100,31,"0, 0, 47",
2023/12/29 11:55:36:0531,1,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:55:37:8428,1,B-1,1,,13.3,1.4,,,628,,,100,31,"0, 0, 49",,,13.1,1.54,,,765,,,100,31,"0, 0, 47",,,12.6,1.33,,,2315,,,100,31,"0, 0, 47",
2023/12/29 11:55:39:2316,1,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:55:41:0469,1,B-1,1,,13.3,1.4,,,628,,,100,31,"0, 0, 49",,,13.1,1.34,,,765,,,100,31,"0, 0, 47",,,12.6,1.39,,,2315,,,100,31,"0, 0, 47",
2023/12/29 11:55:42:4348,1,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:55:43:9077,1,B-1,1,,13.3,1.38,,,627,,,100,31,"0, 0, 49",,,13.1,1.33,,,766,,,100,31,"0, 0, 47",,,12.6,1.41,,,2313,,,100,31,"0, 0, 47",
2023/12/29 11:55:45:6251,1,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:55:47:1735,1,B-1,1,,13.3,1.35,,,627,,,100,31,"0, 0, 49",,,13.1,1.53,,,766,,,100,31,"0, 0, 47",,,12.6,1.35,,,2315,,,100,31,"0, 0, 47",
2023/12/29 11:55:48:7809,1,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:55:50:3353,1,B-1,1,,13.3,1.36,,,627,,,100,31,"0, 0, 49",,,13.1,1.53,,,766,,,100,31,"0, 0, 47",,,12.6,1.52,,,2315,,,100,31,"0, 0, 47",
2023/12/29 11:55:51:9508,1,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:55:53:5547,1,B-1,1,,13.3,1.35,,,627,,,100,31,"0, 0, 49",,,13.1,1.51,,,766,,,100,31,"0, 0, 47",,,12.6,1.51,,,2314,,,100,31,"0, 0, 47",
2023/12/29 11:55:55:1245,1,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:55:56:7586,1,B-1,1,,13.3,1.48,,,627,,,100,31,"0, 0, 49",,,13.1,1.32,,,768,,,100,31,"0, 0, 47",,,12.6,1.38,,,2316,,,100,31,"0, 0, 47",
2023/12/29 11:55:58:2938,1,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:55:59:8972,1,B-1,1,,13.3,1.38,,,627,,,100,31,"0, 0, 49",,,13.1,1.5,,,768,,,100,31,"0, 0, 47",,,12.6,1.52,,,2312,,,100,31,"0, 0, 47",
2023/12/29 11:56:01:4712,1,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:56:03:1317,1,B-1,1,,13.3,1.4,,,627,,,100,31,"0, 0, 49",,,13.1,1.32,,,767,,,100,31,"0, 0, 47",,,12.6,1.4,,,2316,,,100,31,"0, 0, 47",
2023/12/29 11:56:04:6449,1,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:56:06:4816,1,B-1,1,,13.3,1.5,,,627,,,100,31,"0, 0, 49",,,13.1,1.56,,,768,,,100,31,"0, 0, 47",,,12.6,1.54,,,2314,,,100,31,"0, 0, 47",
2023/12/29 11:56:07:8319,1,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:56:09:5129,1,B-1,1,,13.3,1.5,,,627,,,100,31,"0, 0, 49",,,13.1,1.56,,,767,,,100,31,"0, 0, 47",,,12.6,1.48,,,2317,,,100,31,"0, 0, 47",
2023/12/29 11:56:10:9996,1,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:56:12:7764,1,B-1,1,,13.3,1.4,,,627,,,100,31,"0, 0, 49",,,13.1,1.34,,,767,,,100,31,"0, 0, 47",,,12.6,1.38,,,2316,,,100,31,"0, 0, 47",
2023/12/29 11:56:14:1860,1,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:56:15:9094,1,B-1,1,,13.3,1.38,,,628,,,100,31,"0, 0, 49",,,13.1,1.39,,,767,,,100,31,"0, 0, 47",,,12.6,1.38,,,2313,,,100,31,"0, 0, 47",
2023/12/29 11:56:17:3716,1,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:56:18:9397,1,B-1,1,,13.3,1.51,,,627,,,100,31,"0, 0, 50",,,13.2,1.64,,,767,,,100,31,"0, 0, 47",,,12.6,1.36,,,2314,,,100,31,"0, 0, 47",
2023/12/29 11:56:20:5395,1,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:56:22:1185,1,B-1,1,,13.3,1.37,,,627,,,100,31,"0, 0, 50",,,13.2,1.55,,,768,,,100,31,"0, 0, 47",,,12.6,1.5,,,2316,,,100,31,"0, 0, 47",
2023/12/29 11:56:23:7043,1,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:56:25:4097,1,B-1,1,,13.3,1.38,,,627,,,100,31,"0, 0, 50",,,13.1,1.37,,,766,,,100,31,"0, 0, 47",,,12.6,1.41,,,2314,,,100,31,"0, 0, 47",
2023/12/29 11:56:26:9287,1,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:56:28:5591,1,B-1,1,,13.3,1.4,,,628,,,100,31,"0, 0, 50",,,13.2,1.5,,,768,,,100,31,"0, 0, 47",,,12.6,1.32,,,2315,,,100,31,"0, 0, 47",
2023/12/29 11:56:30:1303,1,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:56:31:8567,1,B-1,1,,13.3,1.41,,,627,,,100,31,"0, 0, 50",,,13.1,1.5,,,768,,,100,31,"0, 0, 47",,,12.6,1.41,,,2313,,,100,31,"0, 0, 47",
2023/12/29 11:56:33:3092,1,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:56:35:0280,1,B-1,1,,13.3,1.32,,,629,,,100,31,"0, 0, 50",,,13.2,1.35,,,767,,,100,31,"0, 0, 47",,,12.6,1.35,,,2316,,,100,31,"0, 0, 47",
2023/12/29 11:56:36:4963,1,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:56:38:1750,1,B-1,1,,13.3,1.25,,,629,,,100,31,"0, 0, 50",,,13.2,1.39,,,767,,,100,31,"0, 0, 47",,,12.6,1.38,,,2316,,,100,31,"0, 0, 47",
2023/12/29 11:56:39:6994,1,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:56:41:4508,1,B-1,1,,13.3,1.37,,,628,,,100,31,"0, 0, 50",,,13.1,1.34,,,768,,,100,31,"0, 0, 47",,,12.6,1.49,,,2313,,,100,31,"0, 0, 47",
2023/12/29 11:56:42:8949,1,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:56:44:6005,1,B-1,1,,13.3,1.38,,,627,,,100,31,"0, 0, 50",,,13.1,1.53,,,768,,,100,31,"0, 0, 47",,,12.6,1.34,,,2315,,,100,31,"0, 0, 47",
2023/12/29 11:56:46:0756,1,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:56:47:7814,1,B-1,1,,13.3,1.38,,,628,,,100,31,"0, 0, 50",,,13.1,1.38,,,768,,,100,31,"0, 0, 47",,,12.6,1.41,,,2313,,,100,31,"0, 0, 47",
2023/12/29 11:56:49:2623,1,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:56:50:7833,1,B-1,1,,13.3,1.32,,,628,,,100,31,"0, 0, 50",,,13.1,1.34,,,768,,,100,31,"0, 0, 47",,,12.6,1.49,,,2314,,,100,31,"0, 0, 47",
2023/12/29 11:56:52:4373,1,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:56:53:9897,1,B-1,1,,13.3,1.38,,,627,,,100,31,"0, 0, 50",,,13.2,1.54,,,768,,,100,31,"0, 0, 47",,,12.6,1.39,,,2316,,,100,31,"0, 0, 47",
2023/12/29 11:56:55:6245,1,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:56:57:1819,1,B-1,1,,13.3,1.36,,,630,,,100,31,"0, 0, 50",,,13.1,1.5,,,768,,,100,31,"0, 0, 47",,,12.6,1.49,,,2317,,,100,31,"0, 0, 47",
2023/12/29 11:56:58:7775,1,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:57:00:3540,1,B-1,1,,13.3,1.33,,,628,,,100,31,"0, 0, 50",,,13.1,1.5,,,768,,,100,31,"0, 0, 48",,,12.6,1.34,,,2313,,,100,31,"0, 0, 48",
2023/12/29 11:57:01:9682,1,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:57:03:5364,1,B-1,1,,13.3,1.34,,,629,,,100,31,"0, 0, 50",,,13.2,1.56,,,769,,,100,31,"0, 0, 48",,,12.6,1.33,,,2313,,,100,31,"0, 0, 48",
2023/12/29 11:57:05:1531,1,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:57:06:8396,1,B-1,1,,13.3,1.25,,,628,,,100,31,"0, 0, 50",,,13.1,1.48,,,769,,,100,31,"0, 0, 48",,,12.6,1.4,,,2316,,,100,31,"0, 0, 48",
2023/12/29 11:57:08:3246,1,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
